,speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
0,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
1,2311.0,Nanette,BARRAGAN,REPRESENTATIVE,D,CA,,B001300,115
2,2333.0,Jack,BERGMAN,REPRESENTATIVE,R,MI,,B001301,115
3,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
4,2194.0,Cory,BOOKER,SENATOR,D,NJ,,B001288,114
5,1751.0,Michael,BURGESS,REPRESENTATIVE,R,TX,26.0,B001248,114
6,2197.0,Bradley,BYRNE,REPRESENTATIVE,R,AL,1.0,B001289,114
7,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
8,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
9,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
10,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
11,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
12,2259.0,Bonnie,COLE,REPRESENTATIVE,D,NJ,12.0,W000822,114
13,2297.0,James,COMER,REPRESENTATIVE,R,KY,,C001108,115
14,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
15,1836.0,Joe,COURTNEY,REPRESENTATIVE,D,CT,2.0,C001069,114
16,250.0,Mike,CRAPO,SENATOR,R,ID,,C000880,114
17,2321.0,Charlie,CRIST,REPRESENTATIVE,D,FL,,C001111,115
18,1976.0,Theodore,DEUTCH,REPRESENTATIVE,D,FL,21.0,D000610,114
19,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
20,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
21,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
22,2355.0,Mike,GALLAGHER,REPRESENTATIVE,R,WI,,G000579,115
23,1973.0,John,GARAMENDI,REPRESENTATIVE,D,CA,3.0,G000559,114
24,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
25,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
26,2010.0,Colleen,HANABUSA,REPRESENTATIVE,D,HI,,H001050,115
27,511.0,Alcee,HASTINGS,REPRESENTATIVE,D,FL,20.0,H000324,114
28,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
29,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
30,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
31,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
